PricingKey,ProductKey,ChannelKey,EffectiveDateKey,ChannelMRP,TransferPrice,MarginSpreadAmount,MarginSpreadPct,SourceSystem,ETL_LoadedAt
8760,1098,2,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8761,1098,1,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8762,1098,6,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8763,1098,10,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8764,1098,7,20220501,3195.00,695.00,2500.00,78.25,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8765,1098,8,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8766,1098,9,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8767,1099,5,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8768,1099,2,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8769,1099,1,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8770,1099,6,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8771,1099,10,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8772,1099,7,20220501,3195.00,695.00,2500.00,78.25,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8773,1099,8,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8774,1099,9,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8775,1096,5,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8776,1096,2,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8777,1096,1,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8778,1096,6,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8779,1096,10,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8780,1096,7,20220501,3195.00,695.00,2500.00,78.25,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8781,1096,8,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8782,1096,9,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8783,1095,5,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8784,1095,2,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8785,1095,1,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8786,1095,6,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8787,1095,10,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8788,1095,7,20220501,3195.00,695.00,2500.00,78.25,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8789,1095,8,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8790,1095,9,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8791,1094,5,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8792,1094,2,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8793,1094,1,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8794,1094,6,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8795,1094,10,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8796,1094,7,20220501,3195.00,695.00,2500.00,78.25,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8797,1094,8,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8798,1094,9,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8799,1097,5,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8800,1097,2,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8801,1097,1,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8802,1097,6,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8803,1097,10,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8804,1097,7,20220501,3195.00,695.00,2500.00,78.25,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8805,1097,8,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8806,1097,9,20220501,3495.00,695.00,2800.00,80.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8807,1104,5,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8808,1104,2,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8809,1104,1,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8810,1104,6,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8811,1104,10,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8812,1104,7,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8813,1104,8,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8814,1104,9,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8815,1105,5,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8816,1105,2,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8817,1105,1,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8818,1105,6,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8819,1105,10,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8820,1105,7,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8821,1105,8,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8822,1105,9,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8823,1102,5,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8824,1102,2,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8825,1102,1,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8826,1102,6,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8827,1102,10,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8828,1102,7,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8829,1102,8,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8830,1102,9,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8831,1101,5,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8832,1101,2,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8833,1101,1,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8834,1101,6,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8835,1101,10,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8836,1101,7,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8837,1101,8,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8838,1101,9,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8839,1100,5,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8840,1100,2,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8841,1100,1,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8842,1100,6,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8843,1100,10,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8844,1100,7,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8845,1100,8,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8846,1100,9,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8847,1103,5,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8848,1103,2,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8849,1103,1,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8850,1103,6,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8851,1103,10,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8852,1103,7,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8853,1103,8,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8854,1103,9,20220501,2495.00,490.00,2005.00,80.36,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8855,1086,5,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8856,1086,2,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8857,1086,1,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8858,1086,6,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8859,1086,10,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8860,1086,7,20220501,3095.00,675.00,2420.00,78.19,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8861,1086,8,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8862,1086,9,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8863,1087,5,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8864,1087,2,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8865,1087,1,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8866,1087,6,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8867,1087,10,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8868,1087,7,20220501,3095.00,675.00,2420.00,78.19,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8869,1087,8,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8870,1087,9,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8871,1084,5,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8872,1084,2,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8873,1084,1,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8874,1084,6,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8875,1084,10,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8876,1084,7,20220501,3095.00,675.00,2420.00,78.19,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8877,1084,8,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8878,1084,9,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8879,1083,5,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8880,1083,2,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8881,1083,1,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8882,1083,6,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8883,1083,10,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8884,1083,7,20220501,3095.00,675.00,2420.00,78.19,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8885,1083,8,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8886,1083,9,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8887,1082,5,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8888,1082,2,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8889,1082,1,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8890,1082,6,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8891,1082,10,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8892,1082,7,20220501,3095.00,675.00,2420.00,78.19,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8893,1082,8,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8894,1082,9,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8895,1085,5,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8896,1085,2,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8897,1085,1,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8898,1085,6,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8899,1085,10,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8900,1085,7,20220501,3095.00,675.00,2420.00,78.19,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8901,1085,8,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8902,1085,9,20220501,3397.00,675.00,2722.00,80.13,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8903,1092,5,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8904,1092,2,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8905,1092,1,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8906,1092,6,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8907,1092,10,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8908,1092,7,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8909,1092,8,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8910,1092,9,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8911,1093,5,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8912,1093,2,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8913,1093,1,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8914,1093,6,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8915,1093,10,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8916,1093,7,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8917,1093,8,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8918,1093,9,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8919,1090,5,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8920,1090,2,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8921,1090,1,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8922,1090,6,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8923,1090,10,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8924,1090,7,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8925,1090,8,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8926,1090,9,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8927,1089,5,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8928,1089,2,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8929,1089,1,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8930,1089,6,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8931,1089,10,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8932,1089,7,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8933,1089,8,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8934,1089,9,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8935,1088,5,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8936,1088,2,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8937,1088,1,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8938,1088,6,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8939,1088,10,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8940,1088,7,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8941,1088,8,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8942,1088,9,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8943,1091,5,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8944,1091,2,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8945,1091,1,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8946,1091,6,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8947,1091,10,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8948,1091,7,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8949,1091,8,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8950,1091,9,20220501,2295.00,440.00,1855.00,80.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8951,1074,5,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8952,1074,2,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8953,1074,1,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8954,1074,6,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8955,1074,10,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8956,1074,7,20220501,2995.00,650.00,2345.00,78.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8957,1074,8,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8958,1074,9,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8959,1075,5,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8960,1075,2,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8961,1075,1,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8962,1075,6,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8963,1075,10,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8964,1075,7,20220501,2995.00,650.00,2345.00,78.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8965,1075,8,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8966,1075,9,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8967,1072,5,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8968,1072,2,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8969,1072,1,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8970,1072,6,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8971,1072,10,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8972,1072,7,20220501,2995.00,650.00,2345.00,78.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8973,1072,8,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8974,1072,9,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8975,1071,5,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8976,1071,2,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8977,1071,1,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8978,1071,6,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8979,1071,10,20220501,3295.00,650.00,2645.00,80.27,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
