LocationKey,City,State,PostalCode,Country,Region,CreatedDate
12528,KASHIPUR,UTTARAKHAND,244713.0,IN,India,2026-09-07T07:47:33.383150
12529,KATAIYA,BIHAR,841437.0,IN,India,2026-09-07T07:47:33.383150
12530,"KATARAM, JAYASHANKAR BHUPALAPALLY DISTRICT",TELANGANA,505503.0,IN,India,2026-09-07T07:47:33.383150
12531,KATHAR,PUNJAB,144106.0,IN,India,2026-09-07T07:47:33.383150
12532,KATHAURA,UTTAR PRADESH,227817.0,IN,India,2026-09-07T07:47:33.383150
12533,KATHAURA,UTTAR PRADESH,229801.0,IN,India,2026-09-07T07:47:33.383150
12534,KATHGODAM,UTTARAKHAND,263126.0,IN,India,2026-09-07T07:47:33.383150
12535,KATHHARA,JHARKHAND,829116.0,IN,India,2026-09-07T07:47:33.383150
12536,KATHIAR,BIHAR,854105.0,IN,India,2026-09-07T07:47:33.383150
12537,KATHLAL,GUJARAT,387630.0,IN,India,2026-09-07T07:47:33.383150
12538,KATHUA,JAMMU & KASHMIR,184101.0,IN,India,2026-09-07T07:47:33.383150
12539,KATHUA,JAMMU & KASHMIR,184104.0,IN,India,2026-09-07T07:47:33.383150
12540,KATIHAR,BIHAR,854113.0,IN,India,2026-09-07T07:47:33.383150
12541,KATNI,MADHYA PRADESH,482001.0,IN,India,2026-09-07T07:47:33.383150
12542,KATPADI,TAMIL NADU,632007.0,IN,India,2026-09-07T07:47:33.383150
12543,KATRA,JAMMU & KASHMIR,182301.0,IN,India,2026-09-07T07:47:33.383150
12544,KATRENIKONA,ANDHRA PRADESH,533212.0,IN,India,2026-09-07T07:47:33.383150
12545,KATTANAM,KERALA,690501.0,IN,India,2026-09-07T07:47:33.383150
12546,"KATTANAM  , ALLEPY",KERALA,690503.0,IN,India,2026-09-07T07:47:33.383150
12547,KATWA,WEST BENGAL,713130.0,IN,India,2026-09-07T07:47:33.383150
12548,KAVALI,ANDHRA PRADESH,524201.0,IN,India,2026-09-07T07:47:33.383150
12549,"KAVALI,NELLORE DT",ANDHRA PRADESH,524201.0,IN,India,2026-09-07T07:47:33.383150
12550,KAZHAKUTTOM. THIRUVANANTHAPURAM,KERALA,695586.0,IN,India,2026-09-07T07:47:33.383150
12551,KENDUJHAR,ODISHA,758014.0,IN,India,2026-09-07T07:47:33.383150
12552,KESARVAL,GOA,403710.0,IN,India,2026-09-07T07:47:33.383150
12553,KESHAMPET,TELANGANA,509216.0,IN,India,2026-09-07T07:47:33.383150
12554,KESHOD,GUJARAT,362220.0,IN,India,2026-09-07T07:47:33.383150
12555,KESKAL,CHHATTISGARH,494331.0,IN,India,2026-09-07T07:47:33.383150
12556,KESOPUR SATHLA,UTTAR PRADESH,245402.0,IN,India,2026-09-07T07:47:33.383150
12557,KEWALPUR,UTTAR PRADESH,271881.0,IN,India,2026-09-07T07:47:33.383150
12558,KHAGARIA,BIHAR,851204.0,IN,India,2026-09-07T07:47:33.383150
12559,"KHAJAGUDA, GACHIBOWLI",TELANGANA,500104.0,IN,India,2026-09-07T07:47:33.383150
12560,KHAMBHAT,GUJARAT,388620.0,IN,India,2026-09-07T07:47:33.383150
12561,KHAMMAM,TELANGANA,507165.0,IN,India,2026-09-07T07:47:33.383150
12562,KHAMMAM,TELANGANA,507168.0,IN,India,2026-09-07T07:47:33.383150
12563,KHAMMAM,TELANGANA,507208.0,IN,India,2026-09-07T07:47:33.383150
12564,KHAMMAM,TELANGANA,507209.0,IN,India,2026-09-07T07:47:33.383150
12565,"KHAMMAM, VEMSOOR(MANDAL)",TELANGANA,507164.0,IN,India,2026-09-07T07:47:33.383150
12566,KHANAPUR,MAHARASHTRA,415307.0,IN,India,2026-09-07T07:47:33.383150
12567,KHANDALA,MAHARASHTRA,410302.0,IN,India,2026-09-07T07:47:33.383150
12568,KHANDALA SATARA,MAHARASHTRA,412802.0,IN,India,2026-09-07T07:47:33.383150
12569,KHANDWA,MADHYA PRADESH,450001.0,IN,India,2026-09-07T07:47:33.383150
12570,KHANDWA,MADHYA PRADESH,450119.0,IN,India,2026-09-07T07:47:33.383150
12571,KHARAGPUR,WEST BENGAL,721302.0,IN,India,2026-09-07T07:47:33.383150
12572,KHARAGPUR,WEST BENGAL,721304.0,IN,India,2026-09-07T07:47:33.383150
12573,"KHARAGPUR, PASCHIM MIDNAPUR",WEST BENGAL,721301.0,IN,India,2026-09-07T07:47:33.383150
12574,"KHARAGPUR, WEST BENGAL",WEST BENGAL,721305.0,IN,India,2026-09-07T07:47:33.383150
12575,KHARDAH,WEST BENGAL,700119.0,IN,India,2026-09-07T07:47:33.383150
12576,KHARDAHA,WEST BENGAL,700117.0,IN,India,2026-09-07T07:47:33.383150
12577,KHARDAHA,WEST BENGAL,700118.0,IN,India,2026-09-07T07:47:33.383150
12578,"KHARGHAR,",MAHARASHTRA,410210.0,IN,India,2026-09-07T07:47:33.383150
12579,KHARIAR,ODISHA,766107.0,IN,India,2026-09-07T07:47:33.383150
12580,KHARSIA,CHHATTISGARH,496661.0,IN,India,2026-09-07T07:47:33.383150
12581,KHED,MAHARASHTRA,415621.0,IN,India,2026-09-07T07:47:33.383150
12582,KHED,MAHARASHTRA,415722.0,IN,India,2026-09-07T07:47:33.383150
12583,KHEKADA,UTTAR PRADESH,250101.0,IN,India,2026-09-07T07:47:33.383150
12584,KHETRI NAGAR,RAJASTHAN,333504.0,IN,India,2026-09-07T07:47:33.383150
12585,KHETRI NAGAR JHUNJHUNU,RAJASTHAN,333504.0,IN,India,2026-09-07T07:47:33.383150
12586,KHORDA,ODISHA,751025.0,IN,India,2026-09-07T07:47:33.383150
12587,KHORDHA,ODISHA,752050.0,IN,India,2026-09-07T07:47:33.383150
12588,KHURDA,ODISHA,752055.0,IN,India,2026-09-07T07:47:33.383150
12589,"KHURDA,BHUBANESWAR",ODISHA,751013.0,IN,India,2026-09-07T07:47:33.383150
12590,KHUSRUPUR,BIHAR,803202.0,IN,India,2026-09-07T07:47:33.383150
12591,"KIDDERPORE, KOLKATA,",WEST BENGAL,700023.0,IN,India,2026-09-07T07:47:33.383150
12592,KIM,GUJARAT,394110.0,IN,India,2026-09-07T07:47:33.383150
12593,KIRTI NAGAR,NEW DELHI,110015.0,IN,India,2026-09-07T07:47:33.383150
12594,KISANGANJ,BIHAR,855107.0,IN,India,2026-09-07T07:47:33.383150
12595,KISHANGANJ,BIHAR,855108.0,IN,India,2026-09-07T07:47:33.383150
12596,KISHANGARH AJMER DISTRICT,RAJASTHAN,305802.0,IN,India,2026-09-07T07:47:33.383150
12597,KIZHAKKAMBALAM,KERALA,683562.0,IN,India,2026-09-07T07:47:33.383150
12598,KIZHAKKUMMURI,KERALA,680571.0,IN,India,2026-09-07T07:47:33.383150
12599,KOCHI,KERALA,682002.0,IN,India,2026-09-07T07:47:33.383150
12600,KOCHI,KERALA,682006.0,IN,India,2026-09-07T07:47:33.383150
12601,KOCHI,KERALA,682009.0,IN,India,2026-09-07T07:47:33.383150
12602,KOCHI,KERALA,682011.0,IN,India,2026-09-07T07:47:33.383150
12603,KOCHI,KERALA,682012.0,IN,India,2026-09-07T07:47:33.383150
12604,KOCHI,KERALA,682016.0,IN,India,2026-09-07T07:47:33.383150
12605,KOCHI,KERALA,682023.0,IN,India,2026-09-07T07:47:33.383150
12606,KOCHI,KERALA,682031.0,IN,India,2026-09-07T07:47:33.383150
12607,KOCHI,KERALA,682304.0,IN,India,2026-09-07T07:47:33.383150
12608,KOCHI,KERALA,683589.0,IN,India,2026-09-07T07:47:33.383150
12609,KOCHI ERNAKULAM,KERALA,682037.0,IN,India,2026-09-07T07:47:33.383150
12610,KOCHIN,KERALA,682021.0,IN,India,2026-09-07T07:47:33.383150
12611,KODAGU,KARNATAKA,571234.0,IN,India,2026-09-07T07:47:33.383150
12612,KODAVASAL,TAMIL NADU,612601.0,IN,India,2026-09-07T07:47:33.383150
12613,KODINAR,GUJARAT,362715.0,IN,India,2026-09-07T07:47:33.383150
12614,KODINAR,GUJARAT,362720.0,IN,India,2026-09-07T07:47:33.383150
12615,KODINAR,GUJARAT,362725.0,IN,India,2026-09-07T07:47:33.383150
12616,KODINHI P O,KERALA,676309.0,IN,India,2026-09-07T07:47:33.383150
12617,KODUNGALLUR,KERALA,680666.0,IN,India,2026-09-07T07:47:33.383150
12618,KODUR,ANDHRA PRADESH,516101.0,IN,India,2026-09-07T07:47:33.383150
12619,KODUVAYUR,KERALA,678501.0,IN,India,2026-09-07T07:47:33.383150
12620,KOHEDA,TELANGANA,505473.0,IN,India,2026-09-07T07:47:33.383150
12621,KOIPADY,KERALA,671321.0,IN,India,2026-09-07T07:47:33.383150
12622,KOLAGHAT,WEST BENGAL,721134.0,IN,India,2026-09-07T07:47:33.383150
12623,KOLAGHAT,WEST BENGAL,721171.0,IN,India,2026-09-07T07:47:33.383150
12624,KOLAR GOLD FIELDS,KARNATAKA,563120.0,IN,India,2026-09-07T07:47:33.383150
12625,KOLATHUR,TAMIL NADU,636303.0,IN,India,2026-09-07T07:47:33.383150
12626,KOLAZHY,KERALA,680581.0,IN,India,2026-09-07T07:47:33.383150
12627,KOLAZHY,KERALA,680631.0,IN,India,2026-09-07T07:47:33.383150
12628,KOLHAPUR,MAHARASHTRA,415412.0,IN,India,2026-09-07T07:47:33.383150
12629,KOLHAPUR,MAHARASHTRA,416003.0,IN,India,2026-09-07T07:47:33.383150
12630,KOLHAPUR,MAHARASHTRA,416004.0,IN,India,2026-09-07T07:47:33.383150
12631,KOLHAPUR,MAHARASHTRA,416118.0,IN,India,2026-09-07T07:47:33.383150
12632,KOLHAPUR,MAHARASHTRA,416223.0,IN,India,2026-09-07T07:47:33.383150
12633,KOLHAPUR,MAHARASHTRA,416508.0,IN,India,2026-09-07T07:47:33.383150
12634,KOLHAR-BHAGWATIPUR,MAHARASHTRA,413710.0,IN,India,2026-09-07T07:47:33.383150
12635,KOLIYOOR,KERALA,695523.0,IN,India,2026-09-07T07:47:33.383150
12636,KOLKATA,WEST BENGAL,700001.0,IN,India,2026-09-07T07:47:33.383150
12637,KOLKATA,WEST BENGAL,700010.0,IN,India,2026-09-07T07:47:33.383150
12638,KOLKATA,WEST BENGAL,700018.0,IN,India,2026-09-07T07:47:33.383150
12639,KOLKATA,WEST BENGAL,700020.0,IN,India,2026-09-07T07:47:33.383150
12640,KOLKATA,WEST BENGAL,700038.0,IN,India,2026-09-07T07:47:33.383150
12641,KOLKATA,WEST BENGAL,700058.0,IN,India,2026-09-07T07:47:33.383150
12642,KOLKATA,WEST BENGAL,700059.0,IN,India,2026-09-07T07:47:33.383150
12643,KOLKATA,WEST BENGAL,700068.0,IN,India,2026-09-07T07:47:33.383150
12644,KOLKATA,WEST BENGAL,700070.0,IN,India,2026-09-07T07:47:33.383150
12645,KOLKATA,WEST BENGAL,700079.0,IN,India,2026-09-07T07:47:33.383150
12646,KOLKATA,WEST BENGAL,700085.0,IN,India,2026-09-07T07:47:33.383150
12647,KOLKATA,WEST BENGAL,700090.0,IN,India,2026-09-07T07:47:33.383150
12648,KOLKATA,WEST BENGAL,700091.0,IN,India,2026-09-07T07:47:33.383150
12649,KOLKATA,WEST BENGAL,700092.0,IN,India,2026-09-07T07:47:33.383150
12650,KOLKATA,WEST BENGAL,700093.0,IN,India,2026-09-07T07:47:33.383150
12651,KOLKATA,WEST BENGAL,700094.0,IN,India,2026-09-07T07:47:33.383150
12652,KOLKATA,WEST BENGAL,700096.0,IN,India,2026-09-07T07:47:33.383150
12653,KOLKATA,WEST BENGAL,700100.0,IN,India,2026-09-07T07:47:33.383150
12654,KOLKATA,WEST BENGAL,700101.0,IN,India,2026-09-07T07:47:33.383150
12655,KOLKATA,WEST BENGAL,700104.0,IN,India,2026-09-07T07:47:33.383150
12656,KOLKATA,WEST BENGAL,700105.0,IN,India,2026-09-07T07:47:33.383150
12657,KOLKATA,WEST BENGAL,700106.0,IN,India,2026-09-07T07:47:33.383150
12658,KOLKATA,WEST BENGAL,700127.0,IN,India,2026-09-07T07:47:33.383150
12659,KOLKATA,WEST BENGAL,700139.0,IN,India,2026-09-07T07:47:33.383150
12660,KOLKATA,WEST BENGAL,700149.0,IN,India,2026-09-07T07:47:33.383150
12661,KOLKATA,WEST BENGAL,711103.0,IN,India,2026-09-07T07:47:33.383150
12662,KOLKATA  39,WEST BENGAL,700039.0,IN,India,2026-09-07T07:47:33.383150
12663,"KOLKATA, INDIA",WEST BENGAL,700143.0,IN,India,2026-09-07T07:47:33.383150
12664,"KOLKATA,SINTHI",WEST BENGAL,700050.0,IN,India,2026-09-07T07:47:33.383150
12665,KOLKATA-700064,WEST BENGAL,700064.0,IN,India,2026-09-07T07:47:33.383150
12666,KOLKATAL,WEST BENGAL,700078.0,IN,India,2026-09-07T07:47:33.383150
12667,KOLLAM,KERALA,691007.0,IN,India,2026-09-07T07:47:33.383150
12668,KOLLAM,KERALA,691010.0,IN,India,2026-09-07T07:47:33.383150
12669,KOLLAM,KERALA,691016.0,IN,India,2026-09-07T07:47:33.383150
12670,KOLLAM,KERALA,691021.0,IN,India,2026-09-07T07:47:33.383150
12671,KOLLAM,KERALA,691502.0,IN,India,2026-09-07T07:47:33.383150
12672,KOLLAM,KERALA,691509.0,IN,India,2026-09-07T07:47:33.383150
12673,KOLLAM,KERALA,691512.0,IN,India,2026-09-07T07:47:33.383150
12674,KOLLAM,KERALA,691531.0,IN,India,2026-09-07T07:47:33.383150
12675,KOLLAM,KERALA,691534.0,IN,India,2026-09-07T07:47:33.383150
12676,KOLLAM,KERALA,691535.0,IN,India,2026-09-07T07:47:33.383150
12677,KOLLAM,KERALA,691560.0,IN,India,2026-09-07T07:47:33.383150
12678,KOLLANCODE,TAMIL NADU,629160.0,IN,India,2026-09-07T07:47:33.383150
12679,KOLLEGAL,KARNATAKA,571440.0,IN,India,2026-09-07T07:47:33.383150
12680,KONDEPI,ANDHRA PRADESH,523271.0,IN,India,2026-09-07T07:47:33.383150
12681,KONDHWA KHURD 48 .PUNE  411048,MAHARASHTRA,411048.0,IN,India,2026-09-07T07:47:33.383150
12682,KONDOTTY,KERALA,673638.0,IN,India,2026-09-07T07:47:33.383150
12683,KONGORPILLY,KERALA,683518.0,IN,India,2026-09-07T07:47:33.383150
12684,KOOTHAPPAR,TAMIL NADU,620013.0,IN,India,2026-09-07T07:47:33.383150
12685,KOOTTILANGADI,KERALA,676506.0,IN,India,2026-09-07T07:47:33.383150
12686,KOPERKHAIRNE,MAHARASHTRA,400709.0,IN,India,2026-09-07T07:47:33.383150
12687,KOPPA,KARNATAKA,577123.0,IN,India,2026-09-07T07:47:33.383150
12688,KOPPA,KARNATAKA,577126.0,IN,India,2026-09-07T07:47:33.383150
12689,KOPPAM,KERALA,679307.0,IN,India,2026-09-07T07:47:33.383150
12690,KORA JAHANABAD,UTTAR PRADESH,212659.0,IN,India,2026-09-07T07:47:33.383150
12691,KORAON,UTTAR PRADESH,212306.0,IN,India,2026-09-07T07:47:33.383150
12692,KORAPUT,ODISHA,763008.0,IN,India,2026-09-07T07:47:33.383150
12693,KORAPUT,ODISHA,764036.0,IN,India,2026-09-07T07:47:33.383150
12694,KORAPUT,ODISHA,764043.0,IN,India,2026-09-07T07:47:33.383150
12695,KORBA,CHHATTISGARH,495454.0,IN,India,2026-09-07T07:47:33.383150
12696,KORBA,CHHATTISGARH,495684.0,IN,India,2026-09-07T07:47:33.383150
12697,KOREGAON,MAHARASHTRA,415501.0,IN,India,2026-09-07T07:47:33.383150
12698,KOSAMBA,GUJARAT,394120.0,IN,India,2026-09-07T07:47:33.383150
12699,KOTANANDURU,ANDHRA PRADESH,533407.0,IN,India,2026-09-07T07:47:33.383150
12700,KOTHAGUDEM,TELANGANA,507118.0,IN,India,2026-09-07T07:47:33.383150
12701,KOTHAPETA,ANDHRA PRADESH,533223.0,IN,India,2026-09-07T07:47:33.383150
12702,KOTHAVALASA,ANDHRA PRADESH,535183.0,IN,India,2026-09-07T07:47:33.383150
12703,"KOTHRI, SEHORE",MADHYA PRADESH,466114.0,IN,India,2026-09-07T07:47:33.383150
12704,"KOTTAKKAL, MALAPPURAM",KERALA,676503.0,IN,India,2026-09-07T07:47:33.383150
12705,KOTTAPURAM PO,KERALA,680584.0,IN,India,2026-09-07T07:47:33.383150
12706,"KOTTARAKARA, KOLLAM",KERALA,691506.0,IN,India,2026-09-07T07:47:33.383150
12707,KOTTAYAM,KERALA,686001.0,IN,India,2026-09-07T07:47:33.383150
12708,KOTTAYAM,KERALA,686002.0,IN,India,2026-09-07T07:47:33.383150
12709,KOTTAYAM,KERALA,686003.0,IN,India,2026-09-07T07:47:33.383150
12710,KOTTAYAM,KERALA,686010.0,IN,India,2026-09-07T07:47:33.383150
12711,KOTTAYAM,KERALA,686012.0,IN,India,2026-09-07T07:47:33.383150
12712,KOTTAYAM,KERALA,686013.0,IN,India,2026-09-07T07:47:33.383150
12713,KOTTAYAM,KERALA,686503.0,IN,India,2026-09-07T07:47:33.383150
12714,KOTTAYAM,KERALA,686514.0,IN,India,2026-09-07T07:47:33.383150
12715,KOTTAYAM,KERALA,686533.0,IN,India,2026-09-07T07:47:33.383150
12716,KOTTAYAM,KERALA,686540.0,IN,India,2026-09-07T07:47:33.383150
12717,KOTTAYAM,KERALA,686541.0,IN,India,2026-09-07T07:47:33.383150
12718,KOTTAYAM,KERALA,686579.0,IN,India,2026-09-07T07:47:33.383150
12719,KOTTAYAM,KERALA,686603.0,IN,India,2026-09-07T07:47:33.383150
12720,KOTTAYAM,KERALA,686605.0,IN,India,2026-09-07T07:47:33.383150
12721,KOTTAYAM,KERALA,686610.0,IN,India,2026-09-07T07:47:33.383150
12722,KOTTAYAM,KERALA,686613.0,IN,India,2026-09-07T07:47:33.383150
12723,KOTTAYAM DISTRICT,KERALA,686011.0,IN,India,2026-09-07T07:47:33.383150
12724,KOTTAYAMPOYIL/THALASSERY,KERALA,670691.0,IN,India,2026-09-07T07:47:33.383150
12725,KOTTUVALLY,KERALA,683519.0,IN,India,2026-09-07T07:47:33.383150
12726,KOTULPUR,WEST BENGAL,722141.0,IN,India,2026-09-07T07:47:33.383150
12727,KOVALAM,KERALA,695501.0,IN,India,2026-09-07T07:47:33.383150
12728,KOVILPATTI,TAMIL NADU,628502.0,IN,India,2026-09-07T07:47:33.383150
12729,KOVVUR,ANDHRA PRADESH,534350.0,IN,India,2026-09-07T07:47:33.383150
12730,KOZHENCHERY,KERALA,689514.0,IN,India,2026-09-07T07:47:33.383150
12731,KOZHENCHERY,KERALA,689641.0,IN,India,2026-09-07T07:47:33.383150
12732,KOZHIKODE,KERALA,673003.0,IN,India,2026-09-07T07:47:33.383150
12733,KOZHIKODE,KERALA,673004.0,IN,India,2026-09-07T07:47:33.383150
12734,KOZHIKODE,KERALA,673005.0,IN,India,2026-09-07T07:47:33.383150
12735,KOZHIKODE,KERALA,673006.0,IN,India,2026-09-07T07:47:33.383150
12736,KOZHIKODE,KERALA,673007.0,IN,India,2026-09-07T07:47:33.383150
12737,KOZHIKODE,KERALA,673009.0,IN,India,2026-09-07T07:47:33.383150
12738,KOZHIKODE,KERALA,673012.0,IN,India,2026-09-07T07:47:33.383150
12739,KOZHIKODE,KERALA,673021.0,IN,India,2026-09-07T07:47:33.383150
12740,KOZHIKODE,KERALA,673106.0,IN,India,2026-09-07T07:47:33.383150
12741,KOZHIKODE,KERALA,673508.0,IN,India,2026-09-07T07:47:33.383150
12742,KOZHIKODE,KERALA,673527.0,IN,India,2026-09-07T07:47:33.383150
12743,KOZHIKODE,KERALA,673632.0,IN,India,2026-09-07T07:47:33.383150
12744,KOZHIKODE,KERALA,673655.0,IN,India,2026-09-07T07:47:33.383150
12745,"KPHB 9TH PHASE, NEAR FORUM MALL, HYDERABAD",TELANGANA,500072.0,IN,India,2026-09-07T07:47:33.383150
12746,KRISHNA,ANDHRA PRADESH,521201.0,IN,India,2026-09-07T07:47:33.383150
12747,KRISHNA DISTRICT,ANDHRA PRADESH,521325.0,IN,India,2026-09-07T07:47:33.383150
12748,KRISHNAGIRI,TAMIL NADU,635103.0,IN,India,2026-09-07T07:47:33.383150
12749,KRISHNAGIRI,TAMIL NADU,635201.0,IN,India,2026-09-07T07:47:33.383150
12750,KRISHNAPUR HUGLI DISTRICT,WEST BENGAL,712708.0,IN,India,2026-09-07T07:47:33.383150
12751,"KRISHNAPURAM, COIMBATORE",TAMIL NADU,641668.0,IN,India,2026-09-07T07:47:33.383150
12752,KRISHNARAJA SAGARA,KARNATAKA,571607.0,IN,India,2026-09-07T07:47:33.383150
12753,KUDASAN,GUJARAT,382421.0,IN,India,2026-09-07T07:47:33.383150
12754,KUDUR,KARNATAKA,561101.0,IN,India,2026-09-07T07:47:33.383150
12755,KUDUR,KARNATAKA,562127.0,IN,India,2026-09-07T07:47:33.383150
12756,KULADA,ODISHA,761131.0,IN,India,2026-09-07T07:47:33.383150
12757,KULANADA,KERALA,689503.0,IN,India,2026-09-07T07:47:33.383150
12758,KULASEKHARAPURAM P.O KERLA,KERALA,690546.0,IN,India,2026-09-07T07:47:33.383150
12759,KULGAM,JAMMU & KASHMIR,192231.0,IN,India,2026-09-07T07:47:33.383150
12760,KULLU,HIMACHAL PRADESH,172026.0,IN,India,2026-09-07T07:47:33.383150
12761,KULLU,HIMACHAL PRADESH,175126.0,IN,India,2026-09-07T07:47:33.383150
12762,KULLU,HIMACHAL PRADESH,175138.0,IN,India,2026-09-07T07:47:33.383150
12763,KUMARAGIRI,TAMIL NADU,628103.0,IN,India,2026-09-07T07:47:33.383150
12764,KUMBAKONAM,TAMIL NADU,612303.0,IN,India,2026-09-07T07:47:33.383150
12765,KUMHER,RAJASTHAN,321201.0,IN,India,2026-09-07T07:47:33.383150
12766,KUMTA,KARNATAKA,581327.0,IN,India,2026-09-07T07:47:33.383150
12767,KUMTA,KARNATAKA,581343.0,IN,India,2026-09-07T07:47:33.383150
12768,KUMTA,KARNATAKA,581351.0,IN,India,2026-09-07T07:47:33.383150
12769,KUNDAPURA,KARNATAKA,576201.0,IN,India,2026-09-07T07:47:33.383150
12770,KUNDAPURA,KARNATAKA,576257.0,IN,India,2026-09-07T07:47:33.383150
12771,KUNJATHUR,KERALA,671323.0,IN,India,2026-09-07T07:47:33.383150
12772,KUNKURI,CHHATTISGARH,496225.0,IN,India,2026-09-07T07:47:33.383150
12773,KUNNAMKULAM,KERALA,680542.0,IN,India,2026-09-07T07:47:33.383150
12774,KUNNAMTHANAM,KERALA,689581.0,IN,India,2026-09-07T07:47:33.383150
12775,KUNNATHUNAD,KERALA,682303.0,IN,India,2026-09-07T07:47:33.383150
12776,KUNNATHUNAD,KERALA,682310.0,IN,India,2026-09-07T07:47:33.383150
12777,KUNNATHUNAD,KERALA,682311.0,IN,India,2026-09-07T07:47:33.383150
12778,KUNNATHUNAD,KERALA,683562.0,IN,India,2026-09-07T07:47:33.383150
12779,KURAOLI,UTTAR PRADESH,205265.0,IN,India,2026-09-07T07:47:33.383150
12780,KURMANNAPALEM,ANDHRA PRADESH,530046.0,IN,India,2026-09-07T07:47:33.383150
12781,KURNOOL,ANDHRA PRADESH,518004.0,IN,India,2026-09-07T07:47:33.383150
12782,KURNOOL,ANDHRA PRADESH,518006.0,IN,India,2026-09-07T07:47:33.383150
12783,KURNOOL,ANDHRA PRADESH,518380.0,IN,India,2026-09-07T07:47:33.383150
12784,"KURNOOL, INDIA",ANDHRA PRADESH,518004.0,IN,India,2026-09-07T07:47:33.383150
12785,KURSEONG,WEST BENGAL,734203.0,IN,India,2026-09-07T07:47:33.383150
12786,KURUPPAPADY (VIA),KERALA,683545.0,IN,India,2026-09-07T07:47:33.383150
12787,KUSHALANAGARA,KARNATAKA,571232.0,IN,India,2026-09-07T07:47:33.383150
12788,KUSHALANAGARA,KARNATAKA,571234.0,IN,India,2026-09-07T07:47:33.383150
12789,KUSHINAGAR,UTTAR PRADESH,274207.0,IN,India,2026-09-07T07:47:33.383150
12790,KUTHIATHODE,KERALA,688532.0,IN,India,2026-09-07T07:47:33.383150
12791,KUTHIATHODE,KERALA,688540.0,IN,India,2026-09-07T07:47:33.383150
12792,KUTTEMPEROOR,KERALA,689623.0,IN,India,2026-09-07T07:47:33.383150
12793,KUTTIPURAM MALAPPURAM DISTRICT,KERALA,679573.0,IN,India,2026-09-07T07:47:33.383150
12794,"KUTTUR, THRISSUR",KERALA,680013.0,IN,India,2026-09-07T07:47:33.383150
12795,KUVETTU,KARNATAKA,574217.0,IN,India,2026-09-07T07:47:33.383150
12796,KUZHITHURAI,TAMIL NADU,629163.0,IN,India,2026-09-07T07:47:33.383150
12797,"KYATHSANDRA, TUMKUR",KARNATAKA,572104.0,IN,India,2026-09-07T07:47:33.383150
12798,KYMORE,MADHYA PRADESH,483880.0,IN,India,2026-09-07T07:47:33.383150
12799,LADNU,RAJASTHAN,341306.0,IN,India,2026-09-07T07:47:33.383150
12800,LAHARIGHAT,ASSAM,782127.0,IN,India,2026-09-07T07:47:33.383150
12801,LAKHIMPUR,UTTAR PRADESH,261506.0,IN,India,2026-09-07T07:47:33.383150
12802,LAKKAVARAM,ANDHRA PRADESH,534451.0,IN,India,2026-09-07T07:47:33.383150
12803,LALGANJ,UTTAR PRADESH,230132.0,IN,India,2026-09-07T07:47:33.383150
12804,LALGANJ,UTTAR PRADESH,230139.0,IN,India,2026-09-07T07:47:33.383150
12805,LALITPUR,UTTAR PRADESH,284404.0,IN,India,2026-09-07T07:47:33.383150
12806,LALPUR,GUJARAT,361142.0,IN,India,2026-09-07T07:47:33.383150
12807,LATERI,MADHYA PRADESH,464114.0,IN,India,2026-09-07T07:47:33.383150
12808,LATUR,MAHARASHTRA,413531.0,IN,India,2026-09-07T07:47:33.383150
12809,"LAUKAHA , MADHUBANI",BIHAR,847421.0,IN,India,2026-09-07T07:47:33.383150
12810,LAURIYA,BIHAR,845103.0,IN,India,2026-09-07T07:47:33.383150
12811,LAVASA,MAHARASHTRA,412112.0,IN,India,2026-09-07T07:47:33.383150
12812,LAWAN,CHHATTISGARH,493526.0,IN,India,2026-09-07T07:47:33.383150
12813,LAXMI NAGAR NEW DELHI,DELHI,110092.0,IN,India,2026-09-07T07:47:33.383150
12814,LEH LADAKH,LADAKH,194101.0,IN,India,2026-09-07T07:47:33.383150
12815,"LEH, ALT NO 9419844047",LADAKH,194101.0,IN,India,2026-09-07T07:47:33.383150
12816,LIKABALI,ARUNACHAL PRADESH,791125.0,IN,India,2026-09-07T07:47:33.383150
12817,LILIA,GUJARAT,365535.0,IN,India,2026-09-07T07:47:33.383150
12818,LIMKHEDA,GUJARAT,389130.0,IN,India,2026-09-07T07:47:33.383150
12819,LIMLA,GUJARAT,394510.0,IN,India,2026-09-07T07:47:33.383150
12820,"LMS JUNCTION,ATTINGAL,TRIVANDRUM",KERALA,695101.0,IN,India,2026-09-07T07:47:33.383150
12821,LOHARDAGA,JHARKHAND,835302.0,IN,India,2026-09-07T07:47:33.383150
12822,LONAND,MAHARASHTRA,415521.0,IN,India,2026-09-07T07:47:33.383150
12823,LONAVALA,MAHARASHTRA,410401.0,IN,India,2026-09-07T07:47:33.383150
12824,LONAVLA,MAHARASHTRA,989898.0,IN,India,2026-09-07T07:47:33.383150
12825,LONI GHAZIABAD,UTTAR PRADESH,201102.0,IN,India,2026-09-07T07:47:33.383150
12826,LUCKNOW,UTTAR PRADESH,226005.0,IN,India,2026-09-07T07:47:33.383150
12827,LUCKNOW,UTTAR PRADESH,226007.0,IN,India,2026-09-07T07:47:33.383150
12828,LUCKNOW,UTTAR PRADESH,226009.0,IN,India,2026-09-07T07:47:33.383150
12829,LUCKNOW,UTTAR PRADESH,226011.0,IN,India,2026-09-07T07:47:33.383150
12830,LUCKNOW,UTTAR PRADESH,226014.0,IN,India,2026-09-07T07:47:33.383150
