InventoryKey,SnapshotDateKey,ProductKey,StockOnHandQuantity,ReorderThreshold,StockValueAtCost,StockValueAtMRP,SourceSystem,ETL_LoadedAt
8018,20220630,9331,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8019,20220630,9332,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8020,20220630,9333,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8021,20220630,9334,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8022,20220630,9335,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8023,20220630,9336,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8024,20220630,9337,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8025,20220630,9338,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8026,20220630,9339,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8027,20220630,9340,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8028,20220630,9341,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8029,20220630,9342,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8030,20220630,9343,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8031,20220630,9344,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8032,20220630,9345,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8033,20220630,9346,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8034,20220630,9347,18,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8035,20220630,9348,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8036,20220630,9349,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8037,20220630,9350,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8038,20220630,9351,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8039,20220630,9352,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8040,20220630,9353,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8041,20220630,9354,35,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8042,20220630,9355,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8043,20220630,9356,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8044,20220630,9357,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8045,20220630,9358,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8046,20220630,9359,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8047,20220630,9360,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8048,20220630,9361,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8049,20220630,9362,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8050,20220630,9363,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8051,20220630,9364,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8052,20220630,9365,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8053,20220630,9366,43,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8054,20220630,9367,27,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8055,20220630,9368,26,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8056,20220630,9369,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8057,20220630,9370,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8058,20220630,9371,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8059,20220630,9372,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8060,20220630,9373,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8061,20220630,9374,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8062,20220630,9375,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8063,20220630,9376,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8064,20220630,9377,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8065,20220630,9378,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8066,20220630,9379,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8067,20220630,9380,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8068,20220630,9381,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8069,20220630,9382,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8070,20220630,9383,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8071,20220630,9384,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8072,20220630,9385,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8073,20220630,9386,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8074,20220630,9387,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8075,20220630,9388,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8076,20220630,9389,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8077,20220630,9390,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8078,20220630,9391,30,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8079,20220630,9392,26,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8080,20220630,9393,35,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8081,20220630,9394,34,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8082,20220630,9395,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8083,20220630,9396,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8084,20220630,9397,27,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8085,20220630,9398,85,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8086,20220630,9399,113,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8087,20220630,9400,131,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8088,20220630,9401,103,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8089,20220630,9402,92,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8090,20220630,9403,43,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8091,20220630,9404,39,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8092,20220630,9405,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8093,20220630,9406,22,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8094,20220630,9407,39,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8095,20220630,9408,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8096,20220630,9409,42,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8097,20220630,9410,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8098,20220630,9411,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8099,20220630,9412,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8100,20220630,9413,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8101,20220630,9414,25,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8102,20220630,9415,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8103,20220630,9416,49,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8104,20220630,9417,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8105,20220630,9418,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8106,20220630,9419,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8107,20220630,9420,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8108,20220630,9421,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8109,20220630,9422,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8110,20220630,9423,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8111,20220630,9424,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8112,20220630,9425,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8113,20220630,9426,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8114,20220630,9427,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8115,20220630,9428,18,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8116,20220630,9429,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8117,20220630,9430,52,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8118,20220630,9431,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8119,20220630,9432,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8120,20220630,9433,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8121,20220630,9434,35,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8122,20220630,9435,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8123,20220630,9436,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8124,20220630,9437,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8125,20220630,9438,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8126,20220630,9439,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8127,20220630,9440,44,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8128,20220630,9441,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8129,20220630,9442,53,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8130,20220630,9443,32,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8131,20220630,9444,40,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8132,20220630,9445,31,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8133,20220630,9446,26,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8134,20220630,9447,105,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8135,20220630,9448,154,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8136,20220630,9449,223,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8137,20220630,9450,55,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8138,20220630,9451,148,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8139,20220630,9452,76,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8140,20220630,9453,95,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8141,20220630,9454,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8142,20220630,9455,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8143,20220630,9456,26,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8144,20220630,9457,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8145,20220630,9458,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8146,20220630,9459,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8147,20220630,9460,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8148,20220630,9461,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8149,20220630,9462,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8150,20220630,9463,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8151,20220630,9464,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8152,20220630,9465,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8153,20220630,9466,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8154,20220630,9467,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8155,20220630,9468,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8156,20220630,9469,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8157,20220630,9470,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8158,20220630,9471,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8159,20220630,9472,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8160,20220630,9473,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8161,20220630,9474,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8162,20220630,9475,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8163,20220630,9476,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8164,20220630,9477,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8165,20220630,9478,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8166,20220630,9479,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8167,20220630,9480,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8168,20220630,9481,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8169,20220630,9482,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8170,20220630,9483,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8171,20220630,9484,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8172,20220630,9485,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8173,20220630,9486,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8174,20220630,9487,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8175,20220630,9488,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8176,20220630,9489,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8177,20220630,9490,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8178,20220630,9491,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8179,20220630,9492,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8180,20220630,9493,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8181,20220630,9494,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8182,20220630,9495,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8183,20220630,9496,44,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8184,20220630,9497,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8185,20220630,9498,45,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8186,20220630,9499,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8187,20220630,9500,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8188,20220630,9501,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8189,20220630,9502,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8190,20220630,9503,40,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8191,20220630,9504,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8192,20220630,9505,28,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8193,20220630,9506,76,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8194,20220630,9507,295,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8195,20220630,9508,330,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8196,20220630,9509,81,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8197,20220630,9510,237,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8198,20220630,9511,127,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8199,20220630,9512,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8200,20220630,9513,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8201,20220630,9514,84,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8202,20220630,9515,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8203,20220630,9516,33,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8204,20220630,9517,18,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8205,20220630,9518,14,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8206,20220630,9519,16,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8207,20220630,9520,35,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8208,20220630,9521,112,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8209,20220630,9522,57,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8210,20220630,9523,60,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8211,20220630,9524,47,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8212,20220630,9525,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8213,20220630,9526,53,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8214,20220630,9527,97,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8215,20220630,9528,109,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8216,20220630,9529,128,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8217,20220630,9530,67,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8218,20220630,9531,107,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8219,20220630,9532,103,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8220,20220630,9533,103,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8221,20220630,9534,384,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8222,20220630,9535,542,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8223,20220630,9536,807,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8224,20220630,9537,176,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8225,20220630,9538,403,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8226,20220630,9539,191,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8227,20220630,9540,112,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8228,20220630,9541,89,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8229,20220630,9542,310,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8230,20220630,9543,143,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8231,20220630,9544,90,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8232,20220630,9545,162,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8233,20220630,9546,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8234,20220630,9547,26,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8235,20220630,9548,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8236,20220630,9549,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8237,20220630,9550,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8238,20220630,9551,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8239,20220630,9552,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8240,20220630,9553,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8241,20220630,9554,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8242,20220630,9555,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8243,20220630,9556,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8244,20220630,9557,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8245,20220630,9558,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8246,20220630,9559,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8247,20220630,9560,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8248,20220630,9561,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8249,20220630,9562,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8250,20220630,9563,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8251,20220630,9564,46,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8252,20220630,9565,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8253,20220630,9566,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8254,20220630,9567,637,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8255,20220630,9568,880,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8256,20220630,9569,871,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8257,20220630,9570,445,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8258,20220630,9571,862,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8259,20220630,9572,146,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8260,20220630,9573,51,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8261,20220630,9574,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8262,20220630,9575,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8263,20220630,9576,14,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8264,20220630,9577,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8265,20220630,9578,25,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8266,20220630,9579,39,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8267,20220630,9580,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8268,20220630,9581,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8269,20220630,9582,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8270,20220630,9583,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8271,20220630,9584,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8272,20220630,9585,21,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8273,20220630,9586,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8274,20220630,9587,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8275,20220630,9588,45,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8276,20220630,9589,86,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8277,20220630,9590,72,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8278,20220630,9591,40,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8279,20220630,9592,82,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8280,20220630,9593,45,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8281,20220630,9594,35,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8282,20220630,9595,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8283,20220630,9596,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8284,20220630,9597,32,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8285,20220630,9598,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8286,20220630,9599,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8287,20220630,9600,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8288,20220630,9601,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8289,20220630,9602,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8290,20220630,9603,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8291,20220630,9604,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8292,20220630,9605,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8293,20220630,9606,16,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8294,20220630,9607,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
8295,20220630,9608,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
